county,Probability County=Democrat
maverick county,0.9894497265882781
medina county,0.10554689340485687
menard county,0.013727943363574312
midland county,0.0980036726115498
milam county,0.039054919553785594
mills county,0.004581323836592676
mitchell county,0.07175039155361837
montague county,0.005206391384964641
montgomery county,0.032340335972771334
moore county,0.1261808507191516
morris county,0.09151293917946973
motley county,0.0016957879461567363
nacogdoches county,0.06261197876458467
navarro county,0.05240912161396562
newton county,0.02646759940936253
nolan county,0.03562419961951675
nueces county,0.3817188165110703
ochiltree county,0.09644313468782123
oldham county,0.004818627981399485
orange county,0.01365774274998843
palo pinto county,0.015935757283225504
panola county,0.022696381372498017
parker county,0.008297211295188836
parmer county,0.09853459356494133
pecos county,0.28390368181958275
polk county,0.013458415274332405
potter county,0.13461358634279397
presidio county,0.8741239326400874
rains county,0.001707731569043692
randall county,0.015150288351721497
reagan county,0.1706386371238843
real county,0.008678853600378107
red river county,0.012576524876995385
reeves county,0.4233435793838588
refugio county,0.13714850852151875
roberts county,0.0019075074652262528
robertson county,0.03440378326641555
rockwall county,0.008087541008668998
runnels county,0.01677222739632232
rusk county,0.04770217598945186
sabine county,0.006173096013285801
san augustine county,0.03095858534710111
san jacinto county,0.021921838970281365
san patricio county,0.2328682311118357
san saba county,0.009590062871083898
schleicher county,0.05570435569917583
scurry county,0.0473206791306442
shackelford county,0.002437250013739234
shelby county,0.037236290618012396
sherman county,0.02066814950859593
smith county,0.07459242320791816
somervell county,0.007713027577558897
starr county,0.970164887512243
stephens county,0.009806472149392332
sterling county,0.015343008851840695
stonewall county,0.002933306405241251
sutton county,0.23221522971630146
swisher county,0.08970609328328769
tarrant county,0.4898078823365328
taylor county,0.04949822718632702
terrell county,0.054979928100039765
terry county,0.09979215299321455
throckmorton county,0.0015923103233713232
titus county,0.12163197137486133
tom green county,0.09035491902601381
travis county,0.34036463639927944
trinity county,0.005803572520685148
tyler county,0.008682545058510863
upshur county,0.010915248474065614
upton county,0.090782556398547
uvalde county,0.3169872156145442
val verde county,0.6207445555128968
van zandt county,0.0038780748489651773
victoria county,0.1701878490754136
walker county,0.05251088758342531
waller county,0.11143535535534112
ward county,0.11473411342901972
washington county,0.016879876745983492
webb county,0.8001954438999752
wharton county,0.13462726277073755
wheeler county,0.013138091831925816
wichita county,0.03022946774067102
wilbarger county,0.02840188759235099
willacy county,0.9216514820376884
williamson county,0.0605138407275874
wilson county,0.02137517025494314
winkler county,0.19719158963638447
wise county,0.0095501250726759
wood county,0.0028529989292619224
yoakum county,0.14810656223927254
young county,0.009337404659441688
zapata county,0.905274747482684
zavala county,0.9680327208875735
