county,Probability County=Democrat
upton county,0.09071210141410747
uvalde county,0.3739814278768588
val verde county,0.6942362832938893
van zandt county,0.005565531633859646
victoria county,0.2776512387086792
walker county,0.06414996254610635
waller county,0.14617318771975474
ward county,0.34176193052565107
washington county,0.0191046149234745
webb county,0.8642714698946213
wharton county,0.19719114540728938
wheeler county,0.013310935824349524
wichita county,0.0660453583236685
wilbarger county,0.04190277110535462
willacy county,0.8989140891172457
williamson county,0.0994322304158268
wilson county,0.029546619291296972
winkler county,0.35287291916371777
wise county,0.009295138320636392
wood county,0.004241160982673363
yoakum county,0.5586872077279302
young county,0.012075064065079893
zapata county,0.9291166612532356
zavala county,0.955326314709082
