county,Probability County=Democrat
rusk county,0.055975957492220674
sabine county,0.010006918147449013
san augustine county,0.03642217952116462
san jacinto county,0.03397047159254865
san patricio county,0.48835437321287634
san saba county,0.01415480480279434
schleicher county,0.132494741998391
scurry county,0.1478776067137925
shackelford county,0.003975347275172196
shelby county,0.0422663798006894
sherman county,0.019506568589150626
smith county,0.07799741971144271
somervell county,0.008094390880225209
starr county,0.9848667369385038
stephens county,0.014595972467742056
sterling county,0.021395900131471
stonewall county,0.0045362400975532315
sutton county,0.3220179712039398
swisher county,0.10138067757776832
tarrant county,0.7889807369524554
taylor county,0.06480037342796664
terrell county,0.051570436599478076
terry county,0.21992441016629685
throckmorton county,0.004284493665763008
titus county,0.10874245981009203
tom green county,0.13598455146860106
travis county,0.47040198793539134
trinity county,0.009226896848204836
tyler county,0.017960894431742636
upshur county,0.0214474369948067
upton county,0.09071131602183832
uvalde county,0.37396644405397655
val verde county,0.6942190154072841
van zandt county,0.005565729174303269
victoria county,0.27757449424912123
walker county,0.06414255170928661
waller county,0.1461081434676917
ward county,0.34175201790932586
washington county,0.019100684330604877
webb county,0.8642575088513836
wharton county,0.19711879432150173
wheeler county,0.013309816424841334
wichita county,0.06603953443752511
wilbarger county,0.04190006085799133
willacy county,0.8989198593367184
williamson county,0.09941437498178836
wilson county,0.029538967425632397
winkler county,0.35285526683848883
wise county,0.009295004349073273
wood county,0.004241135079545953
yoakum county,0.5586843818603432
young county,0.012074209177307
zapata county,0.9291157981255106
zavala county,0.9553279485785424
